1022;It's Me Oh Lord;F;"Not my father, not my mother,
but me, Oh Lord,
standing in the need of prayer.
Not my brother, not my sister,
but me, Oh Lord,
standing in the need of prayer.

Chorus
It's me, it's me, it's me; Oh Lord,
standing in the need of prayer. 
It's me, it's me, it's me; Oh Lord,
standing in the need of prayer. 

Not my friends, not my kids,
but me, Oh Lord,
standing in the need of prayer.
Not the saints, not the sinners,
but me, Oh Lord,
standing in the need of prayer.

Not the teachers, not the preachers,
but me, Oh Lord,
standing in the need of prayer.
Not the deacons, not the elders,
but me, Oh Lord,
standing in the need of prayer.

Niet mijn vader, niet mijn moeder,
maar ik, o Heer, 
ben afhankelijk van gebed.
Niet mijn broeder, niet mijn zuster,
maar ik, o Heer, 
ben afhankelijk van gebed.

Ikzelf, ikzelf, ikzelf, o Heer,
'k Ben afhankelijk van gebed.
Ikzelf, ikzelf, ikzelf, o Heer,
'k Ben afhankelijk van gebed.

Niet mijn vrienden, niet mijn kind'ren,
maar ik, o Heer, 
ben afhankelijk van gebed.
Niet de heil'gen, niet de zondaars,
maar ik, o Heer, 
ben afhankelijk van gebed.

Niet de leraars, niet de herders,
maar ik, o Heer, 
ben afhankelijk van gebed.
Niet de leraars, niet de herders,
maar ik, o Heer, 
ben afhankelijk van gebed."
831;Hallelujah Lord We Praise You;;"Hallelujha,Hallelujha,
Hallelujha,Hallelujha,
Hallelujha,Hallelujha,
Hallelujha,Hallelujha,

Lord we praise You
Lord we praise You
Lord we praise You
Lord we praise You"
943;I Say Yes Lord;;"I say yes, Lord, yes
To Your will and to Your way
I say yes, Lord, yes
I will trust You and obey.

When Your spirit speaks to me
With my whole heart I'll agree
And my answer will be: 
Yes, Lord Yes!"
3080;VOELT HIJ NOG STEEDS DE NAGELS;C;"Zeg mij dat Jezus stierf  
voor mijn overtredingen
en dat Hij die prijs  een 
lange tijd geleden betaalde 
Dat Hij zijn leven voor mij gaf
op een heuvel genaamd Golgotha
Dan is er iets vanbinnen 
dat wil weten:

Chorus
Voelt Hij nog steeds de nagels
Elke keer dat ik faal?
Hoort Hij de menigte dan 
opnieuw ""Kruisig Hem!"" roepen?
Pijnig ik Hem,
Dan weet ik dat ik moet veranderen
Omdat ik gewoon de gedachte van 
Hem te bedroeven niet kan dragen

Het lijkt alsof ik zo goed ben,
maar ik breek mijn beloften
En ik ga zo zorgeloos om met zijn Geest
En elke keer als Hij vergeeft,
Wat als Hij herleeft,
Die marteling die Hij 
voelde aan het kruis?

Heilig, Heilig, Heilig is de Heer"
3083;NOOIT ZAG 'K EEN VRIEND ZOALS JEZUS;;"Nooit zag 'k een vriend 
die zo trouw was als Jezus
Neen, nooit één! Neen, nooit één!
Hij toch heeft al mijne smarten genezen
Hij alleen! Hij alleen!

Chorus
O kiest Hem als uw Vriend nog heden
Hij zendt u nimmer troost'loos heen.
Nooit zag 'k een vriend, 
die zo trouw was als Jezus
Neen, nooit één! Neen, nooit één!

Niemand als Hij is zo zacht
en zo teder
Neen, niet één! Neen, niet één!
Hij bracht de vree en het leven ons weder
Hij alleen! Hij alleen!

Niemand als hij is zo dicht aan uw zijde
Neen, niet één! Neen, niet één!
Hij kan uit elke verzoeking bevrijden
Hij alleen! Hij alleen!

Nooit heeft een zondaar 
vergeefs Hem gebeden.
Neen, nooit één! Neen, nooit één!
Hij gaf Zijn bloed tot verlossing en vrede
Hij alleen! Hij alleen!

Nooit schoner gift is der wereld gegeven!
Neen, nooit één! Neen, nooit één!
Jezus, de Weg, en de Waarheid en 't Leven.
Hij alleen! Hij alleen!"
581;I Saw Love, Mercy And Grace;D / Eb;"I saw love, mercy and grace,
I saw love, mercy and grace,
I envisioned His beauty
I looked on His Face.
I saw love, mercy and grace"
3087;MIJN VADER DANK U WEL;F;"Mijn Vader, dank U wel
dat U steeds bij mij bent,
dat U al mijn gedachten 
en verlangens kent,
dat U zo stil en rustig
en begrijpend bent,
Mijn Vader, dank U wel.

Ik dank U dat Uw hand mij
steeds behoedt en leidt.
Dat U mij wilt bewaren in
de felste strijd.
Voor troost die U mij 
geeft in onzekerheid.
Mijn Vader, Dank U Wel.

Ik dank U voor de diepe vrede
en de rust, voor vreugde,
en voor liefde en
voor levenslust,
Ik dank U dat U zelf 
nu heel mijn leven vult.
Mijn Vader, Dank U wel.

Mijn woorden schieten vaak
zoveel tekort, O Heer.
Wat U aan mij wilt geven
dat is toch veel meer.
'k Ervaar Uw diepe rijkdom
en geluk steeds meer,
Mijn Vader, dank U wel.

Daarom wil ik U danken
dat ik zingen kan.
Dat ik U met mijn stem
nog altijd loven kan,
dat ik U in dit lied 
van harte danken kan.
Mijn Vader, dank U wel."
3089;MET JEZUS TE WAND'LEN IN 'T LICHT;E;"Als Jezus met mij wandelt,
Is ied're voetstap licht,
Mijn oog mag dan aanschouwen,
Zijn vriend'lijk aangezicht.
Hij is mij steeds nabij
Op bergtop, in vallei,
Als Jezus met mij gaat
Dan vrees ik geen kwaad.

CHORUS
Met Jezus te wand'len in 't licht,
Welk genot!
Een leven zo vrij, zo zalig en blij,
met Hem, mijn God.
Hij draagt al mijn zorgen voor mij,
Hij is mijn kracht.
Hoe zalig met Jezus te wand'len
dag en nacht.

Ik wandel op de hoogweg,
Met Jezus, mijn Heer.
Hij spreekt mij van genade,
Van liefde, keer op keer.
Hij kent mijn kruis en leed,
Staat steeds tot hulp gereed.
Als Jezus met mij gaat,
dan vrees ik geen kwaad.

Vol vreugde is mijn harte,
Als Jezus met mij is.
Doch droevig, vol smarte,
Wanneer 'k Zijn Liefde mis.
Dan leg 'k voor Hem, mijn Heer,
Mijn schuld en lasten neer.
En 't licht der genade
Keert dra tot mij weer.

Nee, 'k wil Hem niet bedroeven,
Mijn trouwe God, en Heer.
Met Hem wil 'k altoos wand'len,
In reinheid tot Zijn eer.
Gestorven 't eigen ""ik"",
Volg 'k Hem elk ogenblik.
Voor eeuwig verbonden
""Mijn Jezus, en ik""."
3090;WONDERFUL, WONDERFUL;F;"Wonderful, wonderful,
Wonderful, wonderful.

Marvelous, marvelous,
Marvelous, marvelous.

Glorious, glorious,
Glorious, glorious.

Powerful, powerful,
Powerful, powerful."
3092;MEER HEILIGHEID GEEF MIJ;;"Meer heiligheid geef mij,
Meer teerheid van hart,
Meer leed om de zonde,
Om al wat U smart.
Meer vrijheid in 't bidden,
Meer ingaan op 't Woord,
Meer, Heiland, 't vertrouwen,
In U, ongestoord.

Meer dankbaarheid, geef mij,
Meer stilt' in de Heer.
Meer pijn om 't Hem schaden,
Meer vreugd' in Zijn Eer.
Meer gloed voor mijn Koning,
Meer kracht in de strijd.
Meer lof voor elk' uitkomst,
Meer kalmt' als ik lijd.

Meer zegepraal geef mij,
Meer opwaarts het oog,
Meer vrijheid van 't aardse,
Meer zucht naar omhoog,
Meer hemelse rijpheid,
Meer d'Uwe onverdeeld,
Meer vreugd' U te dienen,
Meer, Heiland, Uw beeld."
3093;VOLHEID DES GEESTES;C;"Volheid des Geestes,
stroom van genade,
O, vul mijn harte
met liefde en vree.
Waat'ren des levens,
ruis in mijn ziele,
Deel mij Uw zegen
en heerlijkheid mee.

CHORUS
Volheid des Geestes,
woon in mijn harte,
Vorm mijn naar 't beeld
van mijn Heiland en Heer.
Niets van mijzelf, Heer,
Alles van Jezus,
Dat is o, Heiland,
slechts wat ik begeer.

Volheid des Geestes,
schenk me overwinning
Over verzoeking 
en wereldse lust.
Maak mij standvastig,
Sterk in 't geloven,
Geef aan mijn ziele
een hemelse rust.

Volheid des Geestes,
Vrucht van Calvarie,
Hemelse gave,
gewonnen aan 't Kruis.
Daar stierf de Heiland
voor onze zonden,
Baande ons de weg
naar het hemels tehuis."
616;Here Comes Jesus;Eb;"Here comes Jesus,
Walking on the water.
He'll lift you up,
And help you stand

Here comes Jesus,
He's the Master of the waves that roll.
Here comes Jesus,
He'll make you whole."
3095;U KOMT DE EER EN GLORIE TOE;D;"U komt de eer en glorie toe,
Halleluja.
U bent de Koning op de troon,
Halleluja.
Ik heb U lief, ik prijs Uw Naam,
Halleluja,
Halleluja, Halleluja."
3096;MIJN ZIEL IS GELUKKIG IN JEZUS;D;"Mijn ziel is gelukkig in Jezus
In Hem is zij zalig en blij
Zijn stem is muziek in mijn oren
Zijn blik is een hemel voor mij

Chorus
'k ben nu gelukkig en blij
Groot was Zijn liefde voor mij
Welk zalig genot
Verzoend met mijn God
Ja, dat maakt zalig en blij

Mijn ziel is gelukkig in Jezus
Zijn vrede stroomt als een rivier
Met Hem heb ik niets meer te vrezen
Hij schenkt mij een hemel reeds hier

Mijn ziel is gelukkig in Jezus
In strijd is Hij  steeds aan mijn zij
Met Hem is mij alles hetzelfde
Want 'k weet dat Hij zorg draagt voor mij

Mijn ziel is gelukkig in Jezus
Zijn dienst is mij zalig en zoet
En 't spreken van Hem voor 't  verloor'ne
Vervult mij met hemelse gloed

Mijn ziel is gelukkig in Jezus
Reeds nu op deez' zondige aard
Hoe heerlijk zal 'straks dan wel wezen
Als w' allen tot Hem zijn vergaard"
3099;WAT EEN DAG ZAL DAT ZIJN;;"Binnenkort komt de dag,
dat ik Hem begroeten mag.
Mijn problemen zijn voorbij,
Jezus komt, verzekert Hij.
Mij een plaats heeft bereid.
Vrede tot in eeuwigheid.
Wat een dag, O, wat een dag
zal dat zijn.

Wat een dag, Wat een dag,
als ik Hem begroeten mag,
en voorgoed naar Hem zal gaan;
oog in oog met Hem zal staan.
En Hij leidt mij aan Zijn hand
naar het lang Beloofde Land.
Wat een dag, O, wat een dag
zal dat zijn.

Alle zorgen zijn voorbij,
want ook dat beloofde Hij,
en geen ziekte, geen pijn,
geen verdeeldheid kan er zijn.
Waar aij juichen voor de troon,
zijn voor altijd bij Gods Zoon.
Wat een dag, O, wat een dag
zal dat zijn."
3103;TEL UW ZEGENINGEN;F;"Als op 's levens zee 
de stormwind om u loeit,
Als ge tevergeefs 
uw arme hart vermoeit,
Tel uw zegeningen,
Tel ze één voor één,
En ge zegt verwonderd: 
Hij liet nooit alleen.

Tel uw zegeningen één voor één,
Tel ze alle en vergeet er geen.
Tel ze alle, noem ze één voor één,
En ge ziet Gods liefde 
dan door alles heen.

Drukken s'levens zorgen 
u soms zwaar terneer,
Schijnt het kruis te zwaar u,
zeg het aan de Heer.
Tel uw zegeningen, 
wil op Jezus zien,
Dan zal 't harte zingen 
en de zorgen vliên.

Als ge ziet op and'ren 
met veel geld en goed,
Weet, uw Hemelvader 
geeft u overvloed.
Tel uw zegeningen, 
voor geen geld te koop,
Schatten in de hemel 
zijn uw blijde hoop.

Zo in alle moeiten, 
zorgen zonder tal,
Wees toch nooit ontmoedigd,
God is overal. 
Tel uw zegeningen, 
eng'len luist'ren toe,
Troost en hulp schenkt Hij u,
volg dan blij te moe."
312;He Was There All The Time;C;"Time after time I was searching
for peace in some void
I was trying to blame all my ills 
on this world I was in
Surface relationships used 
me till I was done in
But all the while someone was
begging to free me from sin

Chorus
He was there all the time
He was there all the time
Waiting patiently in line
He was there all the time

Never again will I search 
for a fake rainbows end
Now that I’ve found the answer
my life is just starting to rhyme
Sharing each new day with
Him is a breath of fresh life
Oh what I've missed 
He's been waiting right here all the time"
7088;There's going to be;A;"There is going to be
a meeting in the air,
in the sweet, sweet by and by;
I am going to meet you,
meet you over there
in that home beyond the sky;

such singing you will hear,
never heard by mortal ear,
""Twill be glorious, I do declare!""
And God`s own Son
will be the leading one
at the meeting in the air."
600;Jesus Signed My Pardon;D;"I was in sin and prison
oh, so dark and cold,
like a lost sheep wandering
from God`s eternal fold.
Then the door wung open
and He spoke to me:
""I have signed your pardon,
now you may go free""

CHORUS
Jesus signed my pardon
this I surely know,
He took my place on calvary
now I won`t have to go.
All my life I give to Him,
He gave His life for me,
when He signed my pardon, 
there at calvary.

When my Saviour led me
from that awful place,
I could hear the saint
they sing: Amazing grace.
Now I know, I`m pardoned
from my sin and shame
and I`ll join them, singing:
Glory to his name.

Sinner friend that`s wandering
from that blessed fold,
Jesus died for you
to save your sinsick soul.
No more in satan`s prison
do you now belong.
Can`t you hear Him calling:
""Now you may come home"""
629;Mercy Rewrote My Life;G;"Mercy rewrote my life,
God`s mercy rewrote my life.
I should have fallen,
my soul cast down,
but mercy rewrote my life."
1060;Joy In My Soul;;"I've got joy deep down in my soul
I've got joy deep down in my soul
I'm redeemed by the Blood of the Lamb
I've got joy deep down in my soul"
3574;We say amen;;"We say amen, amen, amen
We say amen, amen, amen
We say amen, amen, amen
We say amen

Sithi amen amen amen
Sithi amen amen amen
Sithi amen amen amen
Sithi amen

Toti amen amen amen
Toti amen amen amen
Toti amen amen amen
Toti amen"
974;I'm Taking My Harp Down;F;"I`m taking my harp down
from off the willow tree,
and now I am singing the victory;
my past is forgiven,
my home is in heaven,
all sorrow is gone,
the victory is won;
and now I am free."
921;I Just Came To Glorify;;"I just came to glorify, glorify Your name.
I just came to glorify, glorify Your name.
You are the sweetest name I know,
I'll tell it, everywhere I go,
I came to glorify, glorify Your name."
1067;Justified, May Soul Says Yes..Taste and See Medley;D / E / F;"My soul says yes, yes, yes,
My soul says yes, yes, yes,
My soul says yes 
to the bleeding Lamb.
My soul says yes, yes, yes.

Justified, justified,
I've not done it
in the first place, justified.
Justified, justified,
I've not done it
in the first place, justified.

Justified, justified,
You have not done it
in the first place, justified.
Justified, justified,
You have not done it
in the first place, justified.

Taste and see that the Lord is good. 
Taste and see that the Lord is good. 
Taste and see that the Lord is good. 
Blessed is the man that trusteth in Him.
Taste and see that the Lord is good.

My soul says yes, yes, yes,
My soul says yes, yes, yes,
My soul says yes 
to the bleeding Lamb.
My soul says yes, yes, yes.

Justified, justified,
I've not done it
in the first place, justified.
Justified, justified,
I've not done it
in the first place, justified.

Justified, justified,
You have not done it
in the first place, justified.
Justified, justified,
You have not done it
in the first place, justified."
3;They Come (OB 3);Eb;"They come from the east and west,
They come from the lands afar.
To feast with the King,
To dine as His guest,
How blessed these pilgrims are!
Beholding His hallowed face
Aglow with light divine;
Blest partakers of His grace,
As gems in His crown to shine.

Chorus
Since Jesus has set me free,
I'm happy as heart can be.
No longer I bear
The burden of care,
His yoke is so sweet to me.
My soul was as black as night,
But darkness has taken flight;
Now I shout the victory,
For Jesus set me free.

I look on the great white throne,
Before it the ransom'd stand;
No longer are tears
No sorrow is known
Nor death in that goodly land.
My savior has gone before,
preparing the way for me,
Soon we'll meet to part no more
Through time or eternity.

The gates of that holy place.
Stand open by night and day;
O look to the Lord
Who ""giveth more grace""
Whose love has prepared the way.
A home in those mansions fair
His hand has reserved for all.
For the wedding feast prepare,
Obeying the gracious call.

Oh, Jesus is coming soon,
Our trials will then be o'er.
What if our Lord
This moment should come.
For those who are free from sin?
Then would it bring you joy,
Or sorrow and deep despair?
When our Lord in glory comes,
We'll meet Him up in the air."
