8499;UKICHUKULIWA NA MASHAKA;;"Ukichukuliwa na mashaka yako
na kuona hofu kwamba utakwama, 
uhesabu mibaraka yake Mungu 
na utashangaa kwa rehema yake.

CHORUS
Uhesabu mibaraka yote 
Mungu Aliyo yakubariki! 
Ukumbuke mambo yote piya, 
na utashangaa kwa rehema yake!

Na ukihuziwa na huzuni nyingi, 
ukiona msalaba ni mzito, 
uhesabu mibaraka kuchwa pia,
na kwa moyo wote utasifu Mungu.

Wengi watamani mali ya dunia,
utajiri wako ni Mwenyezi Mungu. 
Uhesabu mibaraka na kumbuka: 
Mali haiwezi kufungua mbingu.

Na katika mambo yote uku chini,
ukumbuke Pendo Kubwa la Mwokozi!
Na ujumlishe mibaraka yote, 
tena mwisho atakuchukua kwake!"
8501;UKIRUSHWA-RUSHWA NA DUNIA HII;;"Ukirushwa-rushwa na dunia hii,
Utakapokufa moyo kwa kudhii,
Zilizo baraka zihesabu tu,
Nawe utaona ni ajabu kuu.


Chorus
Zilizo baraka zihesabu tu,
Mungu aliyofanya ndiyo makuu,
Zilizo baraka zihesabu tu,
Nawe utaona ni ajabu kuu.


Je, unalemewa na mzigo huu,
Msalaba wako ni uzito tu?
Hesabu baraka, moja moja we
Nawe utaimba, usikulemee.


Kwamba huna mali, sifanye tamaa,
Yesu ndiyo mali yako ya kufaa,
Hesabu baraka, za chini na juu,
Hazinunuliki kwa thamani kuu.


Yatuumizayo tuyasahau,
Na baraka zetu tusizidharau,
Hesabu baraka, zisipotee,
Hesabu baraka, hata uzoee.


Haya basi ndugu, twende mbele tu,
Na tusife moyo, Mungu ni mkuu,
Hesabu baraka, nawe mngojee,
Hata mwisho atakuwa na wewe";;
8510;UMEALIKWA;;"Umealikwa, uje sasa,
Karamu imeandikwa;
Uje sasa uliyechoka,
Na utabarikiwa.


Chorus 
Itika mwaliko,
Kwa awaye yote;
Mungu na asifiwe,
Kwa wokovu wake.


Umealikwa, uje sasa,
Uje utakaribishwa;
Na utaheshimiwa sana,
Utaketi na Bwana.


Umealikwa, uje sasa
Uje anakungojea;
Usikawie, uje leo,
Labda utachelewa.


Umealikwa uje sasa,
Acha masumbuko yote;
Uje ule pendo la Mungu
Tapata utulivu.";;
8512;UMESOMA HADITHI YA YESU?;;"Umesoma hadithi ya Yesu?
Alisulibishwa;
Deni yako hapo ililipwa
Na damu, kuokoa.


Chorus
Yesu alikuvunjikia,
Akafa kukufidia;
Pendo lake ndilo La ajabu,
Alikuvunjikia.


Taji ya miiba iliwekwa
Kichwani mwa Bwana;
Kwa adui aliwaombea
Wawe na masamaha.


Umesoma habari ya mwivi
Aliyeangikwa?
Na jinsi alivyomwomba
Na kufarijiwa?


Wajua ya kwamba kifoni
Kapaza sauti?
Akasema kwamba imekwisha
Upate kuokoka.";;
8523;UNATOSHA;;"Nimeubeba msalaba wangu, 
nikufuate wewe uliyenipenda
Nimeitua mizingo yangu kwako, 
nakufwata wewe unayenipenda ×2

CHORUS
Bwana unatosha
Wanitoshaa... mungu wa agano 
Wewe wanitosha ×2

Nasalimu amri yako eeeh baba
Sauti yako nimeisikia
Umenivuta bwana karibu na wewe
Karibu zaidi natamani niwe ×2

Moyo wangu usawa sioni ovu
Wanitosheleza wanitosha... 
Mwingine mie sina, wewe wanitosha
Wanitoshaaa wanitoshaa..."
8536;UNGEISHI KWA YESU;;"Ungeishi kwa Yesu, 
 kuwa mwema sana?
Ungetembea kwa njia 
 nyembamba?
Mizigo yako yote 
 umwache kubeba,
Atende apendavyo.


Chorus
Nguvu zake zitakuwezesha,
Damu yake itakusafisha;
Upendo wake utakujaza,
Ni bora atende apendavyo.


Ungempa nafasi 
 kazini kukwita?
Ungejua raha ya kujitoa?
Ungeokolewa ili uwe imara?
Atende apendavyo.


Ungepata mahali kwa 
 Ufalme wake?
Ungejaribu na maonji yake?
Ungetenda kazi kwa 
 utumishi wake?
Atende apendavyo.";;
8537;UNIFUNDISHE, EWE, BWANA;;"Unifundishe, Ewe, Bwana,
Siku kwa siku, nakuomba;
Unipe nguvu yako tele,
Nguvu kushinda kwa milele.


chorus
Unifundishe Bwana wangu,
Kuomba kwako, kila siku;
Mapenzi yako niyajue,
Unipe nguvu yako tele.


Unipe nguvu ya kuomba,
Niwe mwaminifu daima;
Nifanye kazi yako njema,
Watu wakae na salama


Bwana wangu unifundishe,
Kuomba uniimarishe;
Na nguvu yako, unijaze,
Kwa fadhili, nguvu unipe.";;
8541;UNIUMEGEE MKATE HAl;;"Uniumegee Mkate Hai,
Kama ulivyomega zamani,
Ninakutafuta, Ewe Bwana,
Roho yangu yakutaka sana.

Uniumegee Mkate Hai,
Neno lako likae moyoni;
Mawazo ya ndani yawe safi,
Niongozwe daima, Mwokozi.

Neno lako Bwana, nilione,
Ujumbe wako niandikie;
Tushirikiane na upendo,
Uniitilie sura yako.";;
8568;UPENDO WA MUNGU;;"chorus
Upendo wa Mungu ni wa ajabu
Upendo wa Mungu ni wa ajabu
Upendo wa Mungu ni wa ajabu
Huh! Upendo


Umeunganisha Mwanadamu na Mungu
Umeunganisha Mwanadamu na Mungu
Umeunganisha Mwanadamu na Mungu
Huh! Upendo

Umeunganisha Bibi Arusi na Bwana
Umeunganisha Bibi Arusi na Bwana
Umeunganisha Bibi Arusi na Bwana
Huh! Upendo

Umeunganisha mataifa yote
Umeunganisha mataifa yote
Umeunganisha mataifa yote
Huh! Upendo

Umeunganisha makabila zote
Umeunganisha makabila zote
Umeunganisha makabila zote
Huh! Upendo

Umeunganisha Wateule wote
Umeunganisha Wateule wote
Umeunganisha Wateule wote
Huh! Upendo"
8569;UPENDO WA YESU NI WA AJABU;;"Upendo wa Yesu ni wa ajabu,
Alitoka mbinguni;
Akashuka kuonja umaskini,
Akateswa hapo msalabani.


chorus
Upendo, nilioupewa,
Neema, isiyopunguka;
Upendo, Upendo,
Nitautangaza upendo.


Si kwa haki yangu niliyotenda.
Bali kwa pendo lake;
Sistahili neema wala pendo
Yesu hunipa wokovu wake.


Yesu atanilinda safarini,
Kwa maishani mote;
Sitaona shaka wala hasara,
Anatimiza ahadi zote.";;
8585;USEME NAMI BWANA;;"Useme nami Bwana, uninong'oneze,
Useme na upendo kwamba sitaachwa;
Uufungue moyo ili nisikie,
Unijaze na sifa nikushangilie

Chorus
 Useme nami Bwana, useme na pendo,
 Nitakuwa mshindi kwa uweza wako;
 Useme kila siku, nitakusikia,
 Useme nami Bwana, kwamba sitaachwa.

Useme nasi Bwana, kwako tuongozwe,
Tujazwe na furaha na utufundishe;
Tujitoe uzima kwa Ufalme wako,
Mbinguni kwa milele, tukuone humo.


Kama ulivyosema na watu wa kale,
Useme nasi sasa, Neno litendeke;
Nikutukuze Bwana, siku zangu zote,
Nikuheshimu pia, sasa na milele.";;
8586;USHIRIKA MKUU, FURAHA YANGU;;"Ushirika mkuu, furaha yangu
Kumtegemea Bwana Yesu,
Nina baraka, amani pia,
Kumtegemea Bwana Yesu.


Chorus
Raha, Raha,
Nina raha na salama,
Raha, Raha,
Kwa kumtegemea Yesu.


Ni halisi kutembea naye,
Kwa kumtegemea Yesu.
Naona nuru njiani mwangu,
Kumtegemea Bwana Yesu.


Sioni shaka wala hasara,
Kumtegemea Bwana Yesu;
Nina amani kwake Mwokozi,
Kumtegemea Bwana Yesu.";;
8588;USIKU MKUU!;;"Usiku mkuu! Mtakatifu!
Uko utulivu;
Bikira amezaa Mwana,
Mtoto Mtakatifu ni Bwana;
Alale amanini, Alale amanini.


Usiku mkuu! Mtakatifu!
Wachunga wa hofu;
Waliogopa kuwaona
Malaika walipoimba;
Kristo amezaliwa, Kristo amezaliwa.


Usiku mkuu! Mtakatifu!
Ni Mwana wa Mungu;
Ametuletea neema,
Iii tukae na salama;
Yesu Kristo Mwokozi, Yesu Kristo
Mwokozi.";;
8589;USINIPITE;;"Usinipite, Mwokozi,
Unisikie;
Unapozuru wengine,
Usinipite.


Chorus
Yesu, Yesu,
Unisikie;
Unapozuru wengine,
Usinipite.


Kiti chako cha rehema,
Nakitazama;
Magoti napiga pale,
Nisamehewe.


Sina ya kutegemea,
Ila Wewe tu;
Uso wako uwe kwangu;
Nakuabudu.


U Mfariji peke yako;
Sina Mbinguni,
Wala duniani pote,
Bwana mwingine.";;
8603;UZIMA NA PENDO LANGU;;"Uzima na pendo langu
Nakupea Mungu wangu,
Niwe mwaminifu kwako,
Ee Mwokozi wangu.


Chorus
Kwako Bwana, nikiishi
Nitapata kufurahi,
Kwa kuwa umejitoa,
Ee Mwokozi wangu.


Naamini kwako Bwana,
Ili  nipate uzima;
Sasa nakutegemea,
Ee Mwokozi wangu.


Kwa Kalvari ulikufa
Ili nipate kupona;
Sasa nakujitolea,
Ee Mwokozi wangu.";;
8693;VILE NINAVYO NIMEVIPATA;;"Vile ninavyo nimevipata,
Tangu nilipomwamini Bwana;
Ni mkosaji, sijisifu,
Nimeokolewa na Yesu.


chorus
Nikaokoka na Yesu,
Nikaokoka na Yesu;
Nimeshuhudu, Mungu namsifu,
Nimeokolewa na Yesu.


Nikawa mjinga na mwenye dhambi,
Tena nikajiendesha mbali;
Nikatafutwa naye Yesu,
Nimeokolewa na Mungu.


Sikustahili neema yake,
Nilipokea rehema yake;
Nikamwogopa yeye Mungu,
Sasa naokoka na Yesu.


Nipe nafasi kumshuhudia,
Yesu Mwokozi aliye Bwana;
Shahidi langu na lidumu,
Nimeokolewa na Yesu.";;
8723;VUNJA NGOME ZA SHETANI;;"Vunja ngome za shetani, zivunje, 
Vunja ngome za shetani zivunje
Haribu kazi zake, haribu na Falme,
Shambulieni ngome zake
Utukufu apewe Bwana aliyepokea mamlaka,
Asifiwe Bwana Yesu milele ndiye Bwana."
8730;WACHUNGA WALIPOLINDA;;"Wachunga walipolinda
Kucha nyama zao,
Malaika mtukufu
Alishuka kwao.
Wakacha sana wachunga,
Akawatuliza,
""Nawaletea habari
Ya kuwapendeza.


""Mji ule wa Daudi
Leo amezawa
Mwokozi, ni Kristo Bwana,
Ilivyoandikwa:
""Huyo Mwana wa mbinguni
Ataonekana,
Amelazwa kihorini
Malazi hapana.""


Alipokwisha yanena
Malaika hao
Waliimba wimbo huu,
Usio na mwisho:
""Enzi ni yake Mungu juu.
Na nchi salama,
Kwa watu nao radhi kuu,
Sasa na daima.""";;
8732;WAIMBA SIKIZENI;;"Waimba, sikizeni,
Malaika mbinguni;
Wimbo wa tamu sana
Wa pendo zake Bwana:
""Duniani salama,
Kwa wakosa rehema.'
Sisi sote na twimbe
Nao wale wajumbe;
Waimba, sikizeni,
Malaika mbinguni.


Ndiye Bwana wa mbingu,
Tangu milele Mungu,
Amezaliwa mwili,
Mwana wa mwanamwali;
Ametoka enzini
Kuja ulimwenguni
Mwokozi atufie,
Iii tusipotee,
Waimba, sikizeni,
Malaika mbinguni.


Seyidi wa amani
Arnetoka mbinguni,
Jua la haki, ndiye
Atumulikiaye;
Amejivua enzi,
Alivyo na mapenzi,
Ataka kutuponya,
Kutuzalisha upya,
Waimba, sikizeni,
Malaika mbinguni.


Njoo upesi, Bwana,
Twakutamani sana;
Kaa nasi, Mwokozi,
Vita hatuviwezi;
Vunja kichwa cha nyoka,
Sura zako andika,
Tufanane na Wewe,
Kwetu sifa upewe,
Waimba, sikizeni,
Malaika mbinguni.";;
8737;WAKATI WA BARAKA U KARIBU;;"Wakati wa baraka u karibu,
Utakuwa mchana au usiku;
Arusi ya bibi pamoja na Bwana,
Mfalme wetu tutamwona.


Chorus
Na tutamwona, na tutamwona,
Mfalme wetu tutamwona;
Yuaja tena tutamkaribisha,
Mfalme wetu tutamwona.


U tayari leo akikuita?
Atafurahi nawe kabisa?
Mbinguni ni kwake,
 na kwa watu wake,
Mfalme wetu tutamwona.


Ndugu yangu, uwe tayari kwake,
Kumvika taji kichwani pake;
Mfalme za dunia na wainamishwe,
Mfalme wetu tutamwona.";;
8738;WAKATI WANGU KUOMBA;;"Wakati wangu kuomba,
Umenialika kusala;
Nimsihi Mungu Mwenyezi.
Anitulize kwa mapenzi,
Nyakati za shaka nyingi
Nimepata ufadhili,
Kwa wewe nitangojea,
Ewe, wakati wa kuomba.
 

Wakati wangu kuomba,
Umeniletea furaha,
Pamoja nao wenzangu,
Nashirikiana na Mungu.
Mahali hapa nikae,
Uso wa Mungu, nimwone;
Kwako nitakungojea,
Ewe, wakati wa kuomba.


Wakati wangu kuomba,
Mabawa yako hunishika;
Kwa Yesu aliye kweli,
Aningojea kubariki.
Tangu alinialika
Nimwamini kwa hakika,
Kwa wewe nitangojea,
Ewe, wakati wa kuomba.";;
8742;WALIKAA OROFANI;;"Walikaa orofani,
Walikuwa pamoja;
Na aliposhuka Roho,
Aliyeahidiwa.


Chorus
Ee Bwana, utujaze,
Na nguvu, utujaze;
Ee Bwana, utujaze,
Tubatizwe sasa.


Nguvu hizo ziishuka
Kama upepo mkuu,
Ndimi za moto zikaja,
Zikakalia watu.


Baba zetu watlipata
Nguvu hizo za kale
Sisi pia tutapata
Abadi ya milele.";;
8754;WAMWENDEA YESU?;;"Wamwendea Yesu kwa kusafiwa,
Na kuoshwa kwa damu ya Kondoo?
Je, neema yake yatumwagiwa?
Umeoshwa kwa damu ya Kondoo?


Chorus
Kuoshwa, kwa damu
Itutakasayo ya Kondoo?
Ziwe safi nguo nyeupe mno;
Umeoshwa kwa damu ya Kondoo?


Wamwandama daima Mkombozi
Na kuoshwa kwa damu ya Kondoo?
Yako kwa Msulubiwa makazi?
Umeoshwa kwa damu ya Kondoo?


Atakapokuja Bwana-arusi
Uwe safi kwa damu ya Kondoo
Yafae kwenda mbinguni mavazi
Yafuliwe kwa damu ya Kondoo.


Yatupwe yaliyo na takataka,
Na uoshwe kwa damu ya Kondoo?
Huoni kijito chatiririka
Na uoshwe kwa damu ya Kondoo.";;
8761;WAPONYENI WATU WAMO KIFONI;;"Waponyeni watu wamo kifoni,
Watoeni walio shimoni;
Na aangukaye mumzuie;
Ya Bwana Yesu wahubirini.


Chorus
Walio kifoni waokoeni,
Mwokozi yuko, wahubirini.


Wajapokawia anangojea,
Awasubiri waje tobani;
Msiwadharau, muwaonyeni;
Huwasamehe; wakiamini


Mioyoni mwa ndani yule Shetani
Ameyaseta mawazo yao;
Lakini kwa Bwana huwa mazima,
Tukiwavuta kwa pole hao.


Kawaokoeni waje njiani;
Mutimize mapenzi ya Bwana;
Na kwa nguvu zake warudi kwake,
Kwa subira waonyeni sana.";;
8766;WASTAHILI;;"Mungu wa wokovu wangu
Wastahili kusifiwa
Hakuna kama wewe, Yesu,
Kule kuwa kama Mungu
Uliona si kitu
Cha kushikamana nacho
Ukaacha enzi ukashuka kwetu
Kule kuwa kama Mungu uliona si kitu
Cha kushikamana nacho
Ukashuka kwetu
Kutukomboa

Chorus
Wastahili (wastahili)
Wastahili
Utukufu na nguvu
Zi' nawe (zi' nawe)
Eeh, Bwana (eeh, Bwana)
Hallelujah (hallelujah)
Hallelujah
Hallelujah Yaweh (Hallelujah)
Hallelujah
Utukufu utukufu (utukufu)
Utukufu na nguvu (na nguvu)
Zi' nawe (zi' nawe)

Kaburi lilishindwa kukushika shujaa
Ukatoka na nguvu na mamlaka
Umeketi enzini
Wafungua wafungwa
Twakuabudu milele
Lile kaburi
Kaburi lilishindwa kukushika shujaa
Ukatoka na nguvu na mamlaka
Umeketi enzini
Wafungua wafungwa
Twakuabudu milele

Wastahili (wastahili)
Wastahili Baba
Wastahili Baba (wastahili)
Utukufu na nguvu
Zi' nawe (zi' nawe)
Zi' nawe
Eeh, Bwana (eeh Bwana)
Hallelujah (hallelujah)
Hallelujah hallelujah
Hallelujah Yaweh (hallelujah)
Ooh
Hallelujah
Utukufu (utukufu)
Na nguvu (na nguvu)
Zi' nawe (zi' nawe)

Kaburi lilishindwa kukushika 
shujaa (shujaa)
Ukatoka na nguvu (ukatoka na nguvu)
Na mamlaka
Umeketi enzini
Wafungua wafungwa
Twakuabudu milele (twakuabudu)
Kaburi lilishindwa kukushika shujaa
 (lilishindwa lilishindwa)
Ukatoka na nguvu (ukatoka na nguvu)
Na mamlaka (na mamlaka)
Umeketi enzini
Wafungua wafungwa
Twakuabudu milele

Wastahili (wastahili wastahili)
Wastahili
Utukufu (utukufu) na nguvu zi' nawe
Eeh, Bwana
Hallelujah (hallelujah)
Hallelujah hallelujah (hallelujah)
Hallelujah hallelujah
Utukufu (utukufu) na nguvu zi' 
nawe (zi' nawe)

Wastahili wastahili
Utukufu na nguvu
Zi' nawe
Eeh, Bwana";;
8772;WATAKATIFU WAIGIAPO;;"Ni Mhujaji pia ni mgeni
Kwenye dunia hii yenye dhambi
Nashika njia kwenda mji mwema
Uliojengwa na Bwana wangu

Watakatifu Waingiapo
Watakatifu wanapoingia
Bwana naomba name niwepo
Kati ya wale wanaoingia

Nitamwona Mwokozi wangu
Nikitengana na dhambi
Lango la mbinguni litanifungukia
Mfalme wangu anipokee

Tukizunguka kwenya kiti cah enzi
Na mlango ukishafungwa
KWa sauti nitasema utukufu 
Mateso yote yamekwisha

Nijazwe Roho mwenyeji wa mji
Aamshe imani yangu
Na huu ulimwengu uniache
Niende kwa kiwango cha saba"
8779;Watu wa zamani;;"Watu wa zamani
Walitembeya na Ye,
Tembeya na Bwana Yesu.
Watu wa zamani
Walitembeya na Ye,
Tembeya na Bwana Yesu.

Chorus
Tembeya na Ye,
Tembeya na Ye,
Tembeya na Bwana Yesu.
Tembeya na Ye,
Tembeya na Ye,
Tembeya na Bwana Yesu.

Wanduku wazamani
Walitembeya na Ye ,
Tembeya na Bwana Yesu.
Wanduku wazamani
Walitembeya na Ye,
Tembeya na Bwana Yesu.

Enoka wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.
Enoka wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Noa wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.
Noa wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Abraham wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Abraham wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Sara wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.
Sara wazamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Petelo wa zamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.
Petelo wa zamani
Alitembeya na Ye,
Tembeya na Bwana Yesu.

Wa ndugu wa sasa
Tutatembeya na Ye,
Tembeya na Bwana Yesu.
Wa ndugu wa sasa
Tutatembeya na Ye,
Tembeya na Bwana Yesu.

Wa dada wa sasa
Tutatatembeya ne Ye,
Tembeya na Bwana Yesu.
Wa dada wa sasa
Tutatatembeya ne Ye,
Tembeya na Bwana Yesu.

Na mimi wa sasa
Nitatembeya na Ye,
Tembeya na Bwana Yesu.
Na mimi wa sasa
Nitatembeya na Ye,
Tembeya na Bwana Yesu.

Na wewe rafiki
Utatembeya na Ye,
Tembeya na Bwana Yesu.
Na wewe rafiki
Utatembeya na Ye,
Tembeya na Bwana Yesu.

Na sisi wa leo
Tunatembeya na Ye,
Tembeya na Bwana Yesu.
Na sisi wa leo
Tunatembeya na Ye,
Tembeya na Bwana Yesu.";© Public Domain;
8780;WAUTAFUTA UJAZO WA BARAKA;;"Wautafuta ujazo 
 wa baraka ya Bwana,
Moyoni mwako leo?
Kwa jinsi Baba asemavyo 
 pokea ahadi
Utapata baraka.


Chorus
Atakujaza kabisa moyo wako,
Kama alivyosema, 
 vyombo vyako ataka
Atakujaza kabisa moyo wako
Na Roho Mtakatifu.


Vileteni vyombo 
 vilivyotakaswa na damu
Njoni, mliotaka;
Kwa unyenyekevu 
 jitoeni mbele za Mungu
Hata kuja kwa Roho.


Neema ya Bwana Yesu, 
 haipunguki kamwe
Wala upendo wake;
Kwa kadiri ya ahadi 
 yake atakijaza
Kila chombo na Roho.";;
8942;WE'LL GIVE ALL THE GLORY TO JESUS;;"We'll give all the glory to Jesus,
And tell of His love,
and tell of His love;
We'll give all the glory to Jesus,
And tell of His wonderful love.

Na Yesu apewe utukufu,
Tangaza upendo, 
Tangaza upendo
Na Yesu apewe utukufu
Tangaza upendo wake."
9361;WONDERFUL, WONDERFUL JESUS;;"Yesu ndiye wa ajabu,
Ameniutilie wimbo;
Wimbo wa Wokovu wa nguvu tele,
Ameniutilia wimbo.";;
9439;YESU AKUITAPO;;"Yesu akuitapo,
Mwovu na uje;
Na tukuombeapo,
Mwovu na uje.
Una nafasi sasa,
Mwovu na uje;
Na uje kwa kumjua,
Mwovu na uje.


Umelemewa sasa?
Mwovu na uje raha,
Yesu yu mwenye
Mwovu na uje.
Yeye hatadanganya,
Mwovu na uje;
Bali atakuponya,
Mwovu na uje.


Mslkiize sana,
Mwovu na uje;
Upokee baraka,
Mwovu na uje.
Yesu akuitapo,
Mwovu na uje;
Na tukuombeapo,
Mwovu na uje.";;
9441;YESU ALITESWA VIBAYA;;"Yesu aliteswa vibaya
Kwa wewe tu, Kwa wewe tu;
Hana rafiki, amefungwa,
Kwa wewe, Kwa wewe tu.


chorus
Nitwae hivi nilivyo,
Umemwaga damu yako;
Nawe ulivyoniita,
Bwana Yesu, naja.


Yesu alikufa mtini,
Kwa wewe tu, Kwa wewe tu;
Alijeruhiwa kwa dhambi,
Kwa wewe, Kwa wewe tu.


Yesu Bwana hukuombea,
Kwa wewe tu, Kwa wewe tu;
Anakuombea uzima,
Kwa wewe, Kwa wewe tu.";;
9443;YESU ATAKA KIANGA;;"Yesu ataka kianga,
Kung'ara daima;
Kwa Yesu niwe kianga,
Po pote daima.


chorus
Kianga, kianga,
Kwa Yesu niwe kianga;
Kianga, kianga,
Niwe kianga kwake.


Niwe mpenzi wa Yesu,
Niwapende wote;
Kuwaonyesha wengine
Pendo siku zote.


Bwana Yesu, nimwulize
Anisaidie;
Moyo wangu utakaswe
Naye siku zote.


Niwe kianga kwa Yesu
Kuwa mwaminifu;
Nitumike naye Yesu,
Kisha nitamsifu.";;
9446;YESU AWAKUBALI WAKOSA;;"Yesu awakubali,
Wakosa, wahalifu,
Wambieni wa mbali
Habari ya wokovu.


Chorus
Tangazeni kwa bidli
""Akubali wakosa!""
Liwe neno dhahiri
""Akubali wakosa!""


Awakubali Bwana
Neno lake amini,
Watu kila aina,
Waje kwake tengoni.


Mimi ni safi moyo
Na mbele ya sheria,
Aliyesafi roho
Kwake ilitimia.


Akubali wakosa:
Nami anikubali:
Alivyonitakasa
Mbinguni niwasili.";;
9447;YESU BWANA WANGU ANIPENDA;;"Yesu Bwana wangu anipenda,
Nguvu zote hazitatutenga;
Akatoa uzima wake,
Niwe mali yake.


chorus
Yesu ni Bwana wangu,
Mimi mali yake;
Si kwa muda wa miaka tu,
Bali kwa milele.


Nilipotea mbali dharnbini,
Yesu akaja toka mbinguni;
Akanivuta na pendo lake,
Niwe mali yake.


Furaha tele, nimeokoka,
Kutoka dhambi nimefunguka;
Akaniponya kwa damu yake,
Niwe mali yake.";;
9455;YESU KWA IMANI;;"Yesu kwa imani,
Nakutumaini,
Peke yako;
Nisikie sasa,
Na kunitakasa,
Ni wako kabisa
Tangu leo.
 

Nipe nguvu pia
 Za kusaidia
Moyo wangu;
Ulikufa Wewe
Wokovu nipewe
Nakupenda Wewe,
Bwana wangu.


Hapa nazunguka
Katika mashaka,
Na matata;
Palipo na giza
Utaniongoza
Hivi nitaweza
Kufuata.


Takuwa mzima
Nivushe salama
Mautini;
Sina hofu kamwe
Ukiwapo nami,
Nami nikwandame
Siku zote.";;
9456;YESU KWETU NI RAFIKI;;"Yesu kwetu ni Rafiki,
Hwambiwa haja pia;
Tukiomba kwa Babaye
Maombi asikia;
Lakini twajikosesha,
Twajitweka vibaya;
Kwamba tulimwomba Mungu
Dua angesikia. 
 

Una dhiki na maonjo?
Una mashaka pia?
Haifai kufa moyo,
Dua atasikia.
Hakuna Mwingine Mwema
Wa kutuhurumia:
Atujua tu dhaifu;
Maombi asikia


Je, hunayo hata nguvu,
Huwezi kwendelea,
Ujapodharauliwa
Ujaporushwa pia.
Watu wangekudharau,
Wapendao dunia,
Hukwambata mikononi,
Dua atasikia.";;
9458;YESU MFALME MWOKOZI WANGU;;"Yesu Mfalme, Mwokozi wangu,
Maisha yangu nimekupa;
Nafurahi kwa wokovu wangu,
Damu yako hunifungua.

Chorus 
Mwokozi wangu, Mwokozi wangu,
Ndiwe wa thamani na pendo;
Mwokozi wangu, Mwokozi wangu,
Nimejaa na sifa zako.


Kufunguliwa! Habari Njema!
Madoa yote yamefutwa;
Yesu akaja akae kwangu,
Kwa pendo lake nimewaka.


Yesu Bwana, nimekusujudu,
Hazina zangu ziwe zako;
Unifundishe nikutukuze,
Hata milele niwe wake.


Nifikapo mle mbinguni,
Nitaona uzuri wako;
Nitafurahi hata milele,
Nitakuwa na mfano wake.";;
9461;YESU NAKUPENDA;;"Yesu nakupenda, U mali yangu,
Anasa za dhambi sitaki kwangu:
Na Mwokozi aliyeniokoa,
Sasa nakupenda, kuzidi pia.


Moyo umejaa mapenzi tele
Kwa vile ulivyonipenda mbele,
Uhai wako ukanitolea
Sasa nakupenda, kuzidi pia.


Ulipoangikwa Msalabani
Tusamehewe tulio dhambini;
Taji ya miiba uliyoivaa
Sasa nakupenda, kuzidi pia.


Niwapo hai, niwapo maiti,
Kupendana nawe kamwe siachi;
Hali za kifo zikienea,
Sasa nakupenda, kuzidi pia.";;
9464;YESU NI JINA NIPENDALO;;"Yesu ni jina nipendalo.
Napenda kulisikia;
Napenda kulitamka hilo,
Lililoniridhisha.


Chorus
Yesu, nakupenda,
Yesu, nakupenda;
Yesu, nakupenda,
Kwani ulinipenda.


Jina hilo huniambia,
Mwokozi alinipenda;
Damu yake ilimwagika,
Nipate kuokoka.


Lanionyesha sifa yake,
Iliyo katika Baba;
Njia ijapokuwa giza,
Yesu huniongoza.


Lanidhihirishia Yesu,
Aliyenihurumia;
Laondoa taabu yangu,
Niwe wake daima.";;
9472;YESU UNIHIFADHI;;"Yesu unihifadhi
Hapa Msalabani;
Wajiao Kalvari,
Waponywe damuni.

Chorus
Msalaba, Msalaba,
Humu nina sifa;
Hata nitapumzika,
Mahali pa raha.

Karibu na Msalaba
Nimepatikana,
Na pendo na neema
Nimezungukiwa.

Karibu na Msalaba,
Na Mwana wa Mungu;
Nitatembea naye,
Aliye Mtukufu.

Karibu na Msalaba
Nitakesha sana;
Hata nitawasili
Mbinguni kukaa.";;
9473;YESU UNIONGOZE;;"Yesu uniongoze,
Juu ya bahari yote;
Kwelea na mawimbi,
Nisizame majini,
Dira yako nipate,
Yesu uniongoze.


Kwa bahari waweza,
Maji yake kushinda;
Mawimbi yasikia
Usemapo, ""Tulia;""
Bwana wa bahari Ewe,
Yesu, uniongoze.


Nifikapo ardhini
Kwa kuvuka kilindi,
Nitapata pumziko
Kutegemea kwako;
Uniambie tena,
""Ndiyo, nitaongoza.""";;
9474;YESU UNIPENDAYE;;"Yesu unipendaye
Kwako nakimbilia,
Ni Wewe utoshaye
Mwovu akinijia;
Yafiche ubavuni
Mwako maisha yangu;
Nifishe bandarini,
Wokoe moyo wangu.
 

Ngome nyingine sina;
Nategemea kwako.
Usinitupe Bwana,
Nipe neema yako,
Nsha kukwamania
Mwenye kuniwezesha;
Shari wanikingia,
Vitani wanitosha.

 
Nakutaka Mpaji
Vyote napata kwako;
Niwapo muhitaji,
Utanijaza vyako;
Nao waangukao
Wanyonge wape nguvu;
Poza wauguao,
Uongoze vipofu.


Bwana umeniosha
Moyo kwa damu yako;
Neema ya kutosha
Yapatikana kwako;
Kwako Bwana naona
Kisima cha uzima;
Mwangu moyoni, Bwana,
Bubujika daima.";;
