5585;Ndichadzorera;;"Verse 1
Muteteni wakadya michero yomuti
Mhashu yakauya ndokupedza mashizha
Gwatakwata hero ndokudya makwande
Mupedza chose ndokuuya moyo womuti.

Verse 2
Muti wemwenga waparadzwa
Pakereke yeTiyatira,
Mupedza chose wapedza zvose
Kwasara chigutswa nemidzi chete.

Verse 3
Kereke yaMwari ndiwo muti weMwenga
Wakasimwa naMwari paPentecost
Zvibereko zvemweya zvamira mukereke
Kuyanana kwehama, ndorudo rwaKristu

Verse 3
Dzidziso yechokwadi yauya mukereke
Hupenyu waMwari hwauya mukereke
Asi kwakauya zvipuka zvina
Zvikatanga kudya muti waMwari.

Verse 4
Zvebereko zvomweya ndiyo michero yomuti
Kuyanana kwehama ndiwo mashizha acho
Dzidziso yechokwadi
Ndiwo makwande omuti.

Verse 4
Hupenyu hwaMwari ndiwo moyo womuti
Asi kwakauya zvipuka zvina
Zvikatanga kudya muti waMwari

Verse 5
""Ndichadzorera,"" zvanzi naIshe
""Ndichadzorera,"" muti weMwenga
""Ndichadzorera,"" zvanzi naIshe
""Ndichadzorera,"" muti weMwenga

Verse 6
Kwakauya Luther, kukauya Wesly
NePentecost ndokuuya Shoko
Kuzodzorera muti waMwari
Muti weMwenga wamukazve.

Verse 7
Zvibereko zvomweya zvava muMwenga x2
Kuyanana kwehama zvinoyevedza
Dzidziso yechokwadi yakauya
Hupenyu hwaMwari hwadzorerwa.

Verse 8
Muti wemwenga uripano
Hwakadzorerwa, hama tinotenda
Uzere michero, mashizha nemakwande
Neupenyu, hupenyu hwaMwari.



"
5587;Ndichaimba Nyaya Huru;;"Verse 1
Ndichaimba nyaya huru,
Kristu wakandifira
Akasiya musha wake
Kusvika Pam'chinjikwa.

Chorus
Ndichaimba nyaya huru
Kristu wakandifira
Ndichaimba navatendi,
Pamwechete kumsoro.

Verse 2
Ndarasika andiwana
Akawana makwa-i
Akandibata norudo
Akandiuyisa zve.

Verse 3
Ndarwara; andiponesa
Ndakaziya nokuwa,
Kuona kwapera; ndatya,
Bva andisunungura.

Verse 4
Achandichengeta, rufu
Ruchisvika kwandiri
Achandiperekedza 'ko;
Ndichaona shamwari."
5588;Ndicharamba Ndichinamata;;"Ndicharamba ndichinamata
Ndicharamba ndichinamata
Ndicharamba ndichinamata
Ndicharamba ndichinamata

Vamwe vose, vakamuramba
Ndicharamba ndichinamata

Kana vamwe vakamuramba
Ndicharamba ndichinamata

Kana mai vakamuramba
Ndicharamba ndichinamata

Kana vose vakamuramba
Ndicharamba ndichinamata

Wedzera kunamata
Wedzera kunamata
Wedzera kunamata
Wedzera kunamata";
5592;Ndichavimba Najesu;;"Verse 1
Abraham akatumwa naMwari,
Tora mwana wako undipirisire chibairo;
Iye wakatenda kuti Ishe vanozvigadzirira gwayana:

Verse 1
Abraham akatumwa naMwari:
Tora mwana wako undipirise chibairo,
Iye wakatenda kuti Ishe vanozvigadzirira gwayana,
Akavimba munaishe nekuti vakatendeka

Chorus
Ndichavimba naJesu nekuti wakatendeka,
Ndichavimba naIshe nekuti  havashanduki,
Kunyangwe ndifambe mumupata mumvuri werufu
handizotyi chiro nekuti wakatendeka

Verse 2
Iye Hannah wanamata mutemberi
Ishe ndiwoneiwo mundipe chipo chemwanakomana
Asi wakamuti Ishe vakupe zvawakumbira
Hannah wakatenda munaIshe nekuti wakatendeka

Verse 3
Kunyangwe Jobho akapinda mukuedzwa
Asi wakapupura Mudzikinuri wangu anorarama
Kunyangwe ndiore asi munyama yangu ndichaona Mwari
Akavimba naIshe nekuti vakatendeka

Verse 4
Kunyangwe mitoro yehupenyu yokuremera
Wasvika pakamanikana hauchazivi zvokuita
Tarira pacalvary ndipo panobva minduro yako
Ugovimba naIshe nekuti vakatendeka

Verse 5
Ndichavimba naJesu nekuti vakatenda
Ndichavimba naIshe asingashanduki
zuro nanhasi nekusingazoperi
Haashanduki nekuti wakatendeka"
5595;Ndii Jesu;;"[Ndii Jesu
Ndii Jesu chete] (x2)

[Ndiye mudiwa wangu
We moyo wangu] (x2)

[Takaramba waramba
Takaramba waramba mumwe] (x2)

[Ndofamba na Jesu
Ndofamba na Jesu chete] (x2)

Taramba wadzoka
Taramba wadzoka shure"
5596;Ndijesu Anerudo;;"Chorus
NdiJesu uyu anerudo x2
NdiJesu uyu anenyasha x2

Makandida ini baba
Nyika isati yambovapo
Makandida ini baba
Ndiri mupfungwa dzenyu Mwari
NdiJesu uyu ane rudo-o-o
Oh ndiJesu uyu anenyasha

Ko iwe hama yangu
Tsvaka Mwari achawanika
Nokuti nguva ichasvika
Uchamutsvaka womushaya
Jesu uyu anerudo
Oh ndiJesu uyu anenyasha

Paunorwara Mwari vanoti
Pora mwanangu
Paunochema Mwari vanoti
Nyarara zvako mwanangu
Jesu uyu anerudo
Oh ndiJesu uyu anenyasha"
5597;Ndikasatenda jesu;;"Jesu ndangandakurasa
Asi wanga wandifira
Asi nhasi ndinonyara
Pamhidzai mundigamuchire x2

Ndinokuipa kukuru
Nhasi kwandimanikidza
Ndakatarisa kudenga
Pamhidzai mundigamuchire x2

Tikasatenda towona
ZvaMwari senhando
Asi munaiye Mwari
Munechidudziro x2";
5603;Ndimi Chete - Only You Lord;;"Pane mvura dzandakamwa
 kuti ndigutswe,
Chirongo chaibvinza
 chisina Hupenyu,
Nyika yose zvaingapa
 hazvingandigutsi,
She ndipei paTsime Mvura 
 yeHupenyu.

Chorus
Ndimi chete, 
Ndimi She,
Ndimi chete, 
Ndimi She,
Muri tsime rehupenyu,
Ndimi Jesu,
Ndimi She.

Tsime rinopodza pfungwa,
 mweya nenyama,
Isimba rangu, risingaperi,
Mvura ine simba guru 
 rakavanzika,
Kunwa kamwe, kamwe chete
Hauzonzwi nyota.";
5607;Ndina Muponesi Anoshamisa;;"Ndina Muponesi Anoshamisa
Anondishamisa ini.
Anondiviga mubako reDombo
Kune nzizi dzerufaro

Chorus
Anondiviga mubako reDombo
Rinobvisa nyota yese
Aviga upenyu murudo rwake
Afukidza nerujeko
Anondifukidza ini

Ndina Muponesi anoshamisa
Anorerutsa mitoro
Anondimisa handizotenheki
Ndiye anondipa simba

Nguva dzose anondikomborera
Ndazadzwa nembiri yake
Ruponeso rudo runoshamisa
Ndiye mununuri wangu

Kuti ndapfeka mbiri ndinozokwira
Tokumbana naye mumakore
Mbiri kuna Mwari ndomuimbira
Toimba tose kudenga";
5608;Ndinamatire;;"Ndinamatire ndigokunamatirawo
Ndinamatire ndigokunamatirawo
Ndinamatire ndigokunamatirawo
O, seiko usingandinamatirewo

Dzimwe nguva mutoro wacho unorema 
Dzimwe nguva mutoro wacho unorema 
Dzimwe nguva mutoro wacho unorema 
O, seiko usingandinamatirewo

Ukanamata mutoro wacho unoreruka
Ukanamata mutoro wacho unoreruka
Ukanamata mutoro wacho unoreruka
O, seiko usingandinamatirewo
(Tikanamata....)

VanaPita vakakunda nekunamata
VanaPita vakakunda nekunamata
VanaPita vakakunda nekunamata
O, seiko usingandinamatirewo

(Muporofita .....)
(Vana Jona....)
(Ishe Jesu.....)
(Iwe neni tinokunda.....)
(Mwenga waShe unokunda.....)
(Reru reru mutoro wacho 
watoreruka....)

You pray for me
And I pray for you
You pray for me
And I pray for
You pray for me
And I pray for you
Oh why don't you
Pray for me";
5611;Ndine Musha Unopenya - I Feel LikeTraveling On;;"Ndine musha unopenya
Ndoda kuenda iyo
Hakuna rufu nenhamo
Ndoda kuenda iyo 

Chorus
Hongu ndoda kuenda iyo
Ndoda kuenda iyo
Musha wangu unopenya
Ndoda kuenda iyo

Unobwinya kupfuura zuva
Ndoda kuenda iyo
Musha wangu uri kudenga
Ndoda kuenda iyo

Handitsvaki musha pano 
Ndoda kuenda iyo
Zvinhu zvepasi zvichatsva
Ndoda kuenda iyo

Ishe wandinakira
Ndoda kuenda iyo
Ndichaona musha wangu
Ndoda kuenda iyo";© Public Domain
5613;Ndingashaye Sei Zviri Zvababa;;"Verse 1
Garai muhupo hwaMwari
Mukuhwinya mukururama
Mukushaya kana kuwana
Mukutambudzika nemurugare

Chorus
Ndingashaye sei zviri zvaBaba
Ndingashaye sei ndiri mwana
Ndingashaye sei zviri zvaBaba
Zvose ndezvaMwari

Verse 2
Vana vaMwari vanotambura
Havazive zviri zvavo
Goridhe nesirivheri
Zvose ndezvaBaba

Verse 3
Hama yangu usaore mwoyo
Kumhanya handi kusvika
Kunonoka handikuramba
ZvaMwari zvine hurongwa"
5614;Ndinida Ishe Kutevera;;"Ndinoda Ishe kutevera
Ndichiita kuda kwenyu
Noruvoko ndisesedzei
Makandibairwa paGorogota

Chorus
Uchanditungamira She
Namasikati usiku
Zvose unondiitira
Ndorangarira Gorogota

Mitemo yake wakandipa
Zvose ndinoteerera
Ndinoita nomufaro
Kuda kwake ndinoita

Tenzi wang ndiJesu Ishe
Nomufaro ndinomutevera
Ndichingovimba naye
Ndorangarira Gorogota

Ndatevera She ndomuda
Ruponeso wakandipa
Nokufa pamuchinjikwa
Zvivi zvangu zvaregererwa"
5615;Ndinikudza Kristo;;"Ndinoludza Kristo
Ndinovimba naye
Ndinomuti muponesi
Wakandinunura

Chorus
Ndiswededzei
Kwamuri Ishe wangu
Kuti ndinzwe muchinditi
Pinda muzororo

Pakusvika denga
Pazambara dzvene
Ngirozi dzakamirira
Pinda muzororo

Mushandiri waMwari
Chizorora zvino
Wakarwisa wakakunda
Pinda muzororo"
5616;Ndinobva Kwamuri;;"Ndinobva kwamuri,
Ndoenda kudenga,
Ndoenda kuimba yaBaba,
Mumba yavo tsvene, 
Imba yorufaro,
Ndinokugadzirirai nzvimbo.

Kana ndichienda, 
Ndinozouyazve,
Handikusiyei muri moga;
Asi ndinodzoka
Ndizokugamuchirai
Kuti mugovapovo pandiri.

Iri izwi raMambo, izwi rorufaro,
Farai, vaKristu, farai!
Ishe wakaenda
Asi uchadzoka,
Apinze kudenga imi mose

Apo tinozogara 
Ipo pautsvene,
Navazhinjizhinji chokwadi,
Tinozoimbawo
Tiri pamwe chete,
Tichikudza Ishe wokudenga."
5617;NDINOBVA KWAMURI, NDOENDA KUDENGA;;"Ndinobva kwamuri,
     ndoenda kudenga,
Ndoenda kuimba ya Baba,
Mumba yavo tsvene, 
     imba yorufaro,
Ndinokugadzirirai nzvimbo.

Kana ndichienda, 
    ndinozouyazve,
Handikusiyi muri moga;
Asi ndinozokugamuchirai ini,
Kuti mugovapovo pandiri.

Iri'zwi raMambo, izwi rorufaro,
Farai, vaKristu, farai!
Ishe wakaenda, asi 
     wakadzoka,
Apinze kudenga imi mose

Ipapo tinozogara pautsvene,
Navazhinjizhinji chokwadi,
Tinozoimbawo, tiri pamwe chete,
Tichikudza Ishe wokudenga."
5618;Ndinobvuma Zvangu;;"Chorus
Ndinobvuma zvangu,
Bvuma kutendeuka,
Ishe ndinobvuma zvangu,
Kubvuma kutendeuka

Seiko varwere, Vasingachapora,
Muimba yaShe, Oh pane zvatsveyama,
Zvimwe Achan?
Oh Mwari ndibatsireiwo,
Zvimwe ndiniwo, Oh Mwari ndibatsireiwo,
Ndigotendeuka

Yakabvepiko nyonganiso iyi,
Pana vatendi, Oh pane chikonzero,
Husiriwe here?
Oh hama tendeuka, Hondo tikunde,
Oh handidi zvemhosva, Zuva iroro,
Oh zvichinzi ndini ini Ndaikonzeresa

Zvinototora Kuzvininipisa
Kuti utendeuke, Oh kwete zvekatsika,
Asi revesa, Oh chimiro hachina basa,
Mweya wapona,
Oh rega kufadza vanhu,
Uchanomira wega,
Oh kana Ishe votonga,
Zuva iroro

Ngatibvumei, Kana takatadza,
Reururai, Oh Mweya Mtsvene upinde,
Zarurai moyo, Oh handidi zvemhosva,
Zuva iroro, Oh zvichinzi ndini ini,
Ndaikonzeresa"
5619;Ndinoda Ishe Kutevera;;"Ndinoda Ishe kutevera
Ndichiita kuda kwenyu
Noruvoko ndisesedzei
Makandibayirwa paGorogota

Chorus
Uchanditungamira She
Namasikati usiku
Zvose unondiitira
Ndorangarira Gorogota

Mitemo yake wakandipa
Zvose ndinoteerera
Ndinoita nomufaro
Kuda kwake ndinoita

Tenzi wangu ndiJesu Ishe
Nomufaro ndinomutevera
Ndichingovimba naye
Ndorangarira Gorogota

Ndatevera She ndomuda
Ruponeso wakandipa
Nokufa pamuchinjikwa
Zvivi zvangu zvaregererwa";
5620;Ndinoda Kufamba Nemi Jesu;;"Ndinoda kufamba nemi jesu
Musandisiye ndiri ndoga
Kana musipo... handikwanisi
Kusvika kudenga ndoga


Makandiwana ndichingori ndoga
Ndizere... nekusuwa
Makandiwana Ndichitambura
Pasina aiva nehanya

Ndakafamba nemumakomo
ndinemi
Ndakafamba mumupata nemi
Hapana nguva yamakandisiya
Makatendeka imi jesu"
5621;Ndinodana Ropa/ I Claim The Blood;;"Ndine Simba Muropa raShe Jesu
Rekukunda hondo dzemuvengi
Ndine Simba pamusoro pehurwere
Muchinjikwa unondipa Simba

Chorus
Ndinodana ropa repaCalvary
Mavanga aShe akaitirwe ini
Zvivi zvangu, zvirwere, zvirwadzo
Kana zvorema ndodana ropa She

Vamwe vanhu vanorarama sei
Vasina simba repaCalvary
Rinopodza nekurapa vatadzi
Nekupa rugare rwemumoyo";
5622;Ndinodisa Muchinjikwa - The Old Rugged Cross;;"Kure kuchikomo kune
 muchinjikwa
Jesu wakatambudzika
Ndoda muchinjikwa apo
 Jesu wedu
Wakafira vatadzi vose

Chorus
Ndinodisa muchinjikwa
Kusvikira ndakunda zvose
Ndichabata muchinjikwa
Kusvika ndiwane korona

Uyo muchinjikwa
Wazvidzwa nenyika
Unondishamisa kwazvo
Gwayana raMwari
 raburuka pasi
Kutifira paKarivhari

Uyo muchinjikwa uzere neropa
Runako runondishamisa
Apo pamuchinjikwa Jesu wandifira
Ndashambwa ndaregererwa

Ndicharamba ndiri pamuchinjikwa
Kuzvidzwa kwawo ndotora
Achazondidana kumusha uri kure
Ndichaona kubwinya kwake"
5623;Ndinoenda;;"Chishuwo chemoyo
Kufanana nemi
Chirikundi kurira
  Mutoro wemoyo
Kukwaniswa Nemi
Kuyanana nemi kwakakwana

Chorus
Ndinoenda kwose
Kwamunondituma
Ndiite kudakwenyu Tenzi
Ndinoenda
 Ndodakunzwa
Oh hupo Hwenyu mandiri
Mudzinge kutya kwose Tenzi
Ndikunzwei

Ndosiya zvinetso
kutindigonzwa
Inzwi renyu rinyoro
  Rindirairidze ndizive
kuda kwenyu Ishe
Mabasa angu 
akufadzei
 
VeChizoro ngachiuye
Chiedza chipenye
Munyika ino yerima
   Dururai mweya (wenyu She)
Undipe simba
Rekudzoka kwamuri kwandakabva

Ndinoenda kwamakandigadzirira
Musha unopenya Tenzi
Ndinoenda
  Ndigopfeka mutumbi
Usingaore
Wakabwinyiswa Tenzi
Ndigopfeka"
5624;Ndinoenda - I Want to Go;;"Chishuwo chemoyo
Kufanana nemi
Chirikundi kurira
Mutoro wemoyo
Kukwaniswa Nemi
Kuyanana nemi kwakakwana

Chorus
Ndinoenda kwose
Kwamunondituma
Ndiite kudakwenyu Tenzi
Ndinoenda
Ndodakunzwa
Oh hupo Hwenyu mandiri
Mudzinge kutya kwose Tenzi
Ndikunzwei

Ndosiya zvinetso
kutindigonzwa
Inzwi renyu rinyoro
Rindirairidze ndizive
kuda kwenyu Ishe
Mabasa angu 
akufadzei


Chizoro ngachiuye
Chiedza chipenye
Munyika ino yerima
Dururai mweya (wenyu She)
Undipe simba
Rekudzoka kwamuri 
kwandakabva

Ndinoenda kwamaka
ndigadzirira
Musha unopenya Tenzi
Ndinoenda
Ndigopfeka mutumbi
Usingaore
Wakabwinyiswa Tenzi
Ndigopfeka";
5626;Ndinokudza Kristo;;"Ndinokudza Kristo
Ndinovimba naye
Ndinomuti muponesi
Wakandinunura

Chorus
Ndiswededzei
Kwamuri Ishe wangu
Kuti ndinzwe muchinditi
Pinda muzororo

Pakusvika denga
Pazambara dzvene
Ngirozi dzakamirira
Pinda muzororo

Mushandiri waMwari
Chizorora zvino
Wakarwisa wakakunda
Pinda muzororo"
5627;Ndinokutungamirira;;"Baba vedu makatsidza
""Ndinokutungamirira,
Kuti usarasikeba 
Pane rwendo kune denga""

Chorus
Ndinokutungamirira
Ndinokutungamirira
Pakukwira kune denga
Ndinokutungamirira,

Apo unotambudzika, 
Nekushaya zano zviya
Unofadzwa ngeya manzwi 
""Ndinokutungamirira""

Kuti hama dzako dzafa
Uchidzichemera kwazvo
Unofunga aya mazwi
""Ndinokutungamirira.""

Apo unokomborerwa
Mwoyo wako uchifara
Unodisa aya mazwi
""Ndinokutungamirira.""

Mangwanani ese ese,
Unorangarira iye 
Nechitsidzo chakanaka 
""Ndinokutungamirira.""

Apo unobata basa
Unofunga manzwi ake
Ayo akakutsidzira
""Ndinokutungamirira.""

Apo unorara pasi 
Pausiku uri wega
Unotenda aya mazwi
""Ndinokutungamirira."""
5628;Ndinomira PaJorodhani;G;"Ndinomira paJorodhani, 
Nekunangisisa
Kunyikayo yeKenani,
Uko kune musha.

Chorus
Tichazorora kunyika iyo (kudenga)
Nguva shoma tichazorora (ikwoyo)
Toimba rwiyo rwaMozisi (Eriya) naJesu
NaJesu tichazogara.

Kumapamo akanaka
Kuripo kupenya
Uko Kristu anotonga
Hakuchina dima

Ndichasvikako riniko?
Nekukomborerwa
Nekuona Baba wangu
Naiye kugara?

Mwoyo wangu wafarira
Unoda kuenda
Handityi chiro chauya
Ndashinga kufamba";
5629;Ndinomuchema;;"Ndinomuchema Muponesi wangu
Zvandaremerwa nemangava angu
Hakuna mumwe anga ndiponesa
Wandinoziva -ziva -ziva
Wandinoziva -ziva -ziva

Naizvozvo ndauya mberi kwenyu
Zvandinosinzwa riya shoko renyu
Rinondiudza zvamandiitira
Muchindifira -fira -fira
Muchindifira -fira -fira

Makandifira ini ndakatadza
Ndakamunetsa Imi mandifadza
Ndakamuramba Imi manditsvaka
She wakanaka -naka -naka
She wakanaka -naka -naka

She wangu Jesu, makandida sei!
NeNyasha dzenyu ndaiona sei
Ndakaponeswa nounyoro hwenyu
Nokuda kwenyu kwenyu kwenyu
Nokuda kwenyu kwenyu kwenyu

She ndibatei neruoko rwenyu
Mundichengete ini mwana wenyu
Mupinde ndamuzarurira mwoyo
She wakanaka -naka -naka
She wakanaka -naka -naka"
5630;Ndinomuda Ishe Jesu;;"Verse 1
Ndinomuda Ishe Jesu muponesi wangu
Wakatanga ndiye kundida
Rudo rwake rwaukunda iwo moyo wangu
Ndichamuda sei Tenzi wangu

Chorus
Rangarira wo Musiki uchimudiki
Mupe simba rako umushandire
Kana wachembera hauzogona simba rapera
Saka shumirai muchakwanisa

Verse 2
Semhandara yechidiki nditumeiwo
Kunotora goho guru guru
Munda waibva asi vashandi vacho vashoma
Ndiri pano Tenzi nditumei

Verse 3
Hoo nero zuva rekuguma
Tichafara sei kumuona chiso nechiso
Ooh mibairo yekorona inopenya sei
Tichazoipiwa sekushanda kwedu"
5631;NDINOMUDA, NDINOMUDA;;"Ndinomuda, ndinomuda
Ndimi Ishe wandinoda
Kare ndanga ndanetsiwa
Nomufaro ndaishayiwa
Zvino Jesu wandidana
Wakazondiita mwana
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda

Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 
Jesu mundiudze kwazvo
Zvandingamufadza nazvo
Ndidzidzeiwo misi yose
Ndigomupa mwoyo wose
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 

Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 
Kare ndanga ndarashika
Ndichitsvaka zvomunyika
Zvino pfuma huru yangu
Ndimi Muponesi wangu
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda"
5632;Ndinomuda, Ndinomuda - Nyengetera;;"Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 
Kare ndanga ndarashika
Ndichitsvaka zvomunyika
Zvino pfuma huru yangu
Ndimi Muponesi wangu
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda

Ndinomuda, ndinomuda
Ndimi Ishe wandinoda
Kare ndanga ndanetsiwa
Nomufaro ndaishayiwa
Zvino Jesu wandidana
Wakazondiita mwana
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda

Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 
Jesu mundiudze kwazvo
Zvandingamufadza nazvo
Ndidzidzeiwo misi yose
Ndigomupa mwoyo wose
Ndinomuda, ndinomuda
Ndimi Ishe wandinoda 



Nyengetera, She uripo
Nyengetera, nzwi unonzwa
Wakapika chimutenda
Nyengetera, wodavidza

Nyengetera panjodziwo
Nyengetera uchakunzwa
Nhamo dzako uya nadzo
Nyengetera unokuda

Nyengetera pakuidzwa
Nyengetera ugokunda
Jesu wakamboidziwa
Nyengetera wasimbiswa";
5633;Ndinomutevera Jesu (Following Jesus);;"Ndinomutevera Jesu 
Nguva dzose ndinogara zvangu
Murudo rwake handitambudzike
Nezvamangwana
Ndinotevera Jesu

Pane nzira nhete
Ndotungamirwa
Ndofamba naJesu
Kutya kwabviswa
Mwoyo wosimbiswa nguva dzose
Jesu anotungamira munzira"
5634;Ndinomuziva Jesu Ngewangu;;"Ndinomuziwa Jesu ngewangu
Ndiye Mesiya wakatsidzirwa
Ndakatambira rudo rukuru
Ndakasukiwa ndakatambirwa

Chorus
Ndinomuziwa Jesu
Ngewangu ndiye mashoko
Nhasi kunemwi ndiye
Muponisi ndinomudisa
Ndinomutenda ndinomukudza.

Ndinomuziwa Jesu ngewangu
Ndiye anopa nyasha nerudo 
Ndiye anopa simba nezano
Ndiye anopa zvese ndinazvo.

Ndinomuziwa Jesu ngewangu
Ndiri kuedza kuteverera
Ndiye wakati uya kuneni,
Anogashira kana ndiani

Ndinomuziwa Jesu ngewangu
Ndiri mupfumi ndiri mufari
Asi Muponesi Ndinomuziwa
Ndiye mukoma anemasimba."
5635;Ndinomuziva Jesu Ngewangu - Blessed Assurance;;"Ndinomuziva Jesu ndewangu
Ndiye Mesiya wakatsidzirwa
Ndakatambira rudo rukuru
Ndakasukiwa ndakatambirwa

Chorus
Ndinomuziwa Jesu ndewangu
Ndiye mashoko nhasi kunemi
Ndiye Muponisi ndinomudisa
Ndinomutenda ndinomukudza

Ndinomuziwa Jesu ndewangu
Ndiye anopa nyasha nerudo
Ndiye anopa simba nezano
Ndiye anopa zvese ndinazvo

Ndinomuziva Jesu ndewangu
Ndiri kuedza kuteverera
Ndiye akati uya kuneni
Anogashira kana ndiyani

Ndinomuziva Jesu ndewangu
Ndiri mupfumi ndiri mufari
Asi Muponisi ndinomuziva
Ndiye mukoma ane masimba"
5636;NDINOMUZIWA JESU NGEWANGU;;"Ndinomuziwa Jesu ngewangu
Nyiye Mesiya wakatsidzirwa
Ndakatambira rudo rukuru
Ndakasukiwa ndakatambirwa

CHORUS
Ndinomuziwa Jesu
Ngewangu ndiye mashoko
Nhasi kunemwi ndiye
M;ponisi Ndinomudisa
Ndinomutenda ndinomukudza.

Ndinomuziwa Jesu ngewangu
Ndiye anopa nyasha nerudo 
Ndiye anopa simba nezano
Ndiye anopa zvese ndinazvo.

Ndinomuziwa Jesu ngewangu
Ndiri kuedza kuteverera
Ndiye Wakati uya kuneni,
Anogashira kana ndiyani

Ndinomuziwa Jesu ngewangu
Ndiri mupfumi ndiri mufari
Asi M'ponesi Ndinomuziwa
Ndiye mukoma anemasimba."
5637;Ndinoshamiswa Kwazvo;;"Ndinoshamiswa kwazvo
Namabasa makuru
Akaitiwa nemi,
Ose anorumbidza;
Ukuru hwenyu Mwari
Hunoshamisa kwazvo
Ukuru hwenyu Mwari
Hunoshamisa kwazvo.

Kana ndarangarira
Mabasa okudenga,
Kana ndarangarira 
Mabasa apanyika
Inobuda misodzi
Kana ndafunga imi
Inobuda misodzi
Kana ndafunga imi.

Rumbidza iwe denga!
Rumbidza iwe nyika!
Rumbidza iwe gungwa!
Tose ngatirumbidze!
Uyu Musiki wedu
Ane rudo rukuru
Uyu Musiki wedu
Ane rudo rukuru

Ndozviudza aniko
Zviri mumoyo mangu
Ndozviudza aniko
Zviri mumoyo mangu
Ndozviudza Jehovha
Zviri mumoyo mangu
Ndozviudza Jehovha
Zviri mumoyo mangu

Hareruya, ameni";
5638;Ndinoshingaira Kwazvo;;"Ndinoshingaira kwazvo
Kuti ndisimudziirwe
Ndichinamata munzira
She dondisimudzirai

Chorus
She dondisimudzirai
Ndione kudenga uko
Ndisimudzei kumusoro
She dondisimudzirai

Mwoyo wangu haufari
Kupokana kana kutya
Kunyangwe vamwe vofara
She dondisimudzirai.

Ndoda kusvika kudenga
Ndione kubwinya kwenyu
Ndichinamata kusvika
She mandisvitsa kudenga"
5639;Ndinosimuda She! - I Need Thee;;"Ndinosimuda She!
Kundibetsera;
Nzwi renyu ndigonzwa
Kundinyaradza

Chorus
Ndotsvaga imi moga
Moyo wangu womushuva
Nditarirei Jesu
Ndinyaradzei.

Ndinosimuda She!
Garai neni
Ndingazokundawo
Muri mandiri

Ndinosimuda She!
Pandinofara;
Pandotamburawo
Musandisiya!

Ndinosimuda She!
Ndinatswe chose;
Ndimushumirewo
Nomwoyo wose!"
5640;NDINOTENDA JESU;F;"Ndinotenda Jesu, ndinotenda Jesu,
Ndinotenda Jesu.
Hallelujah Amen

Makanaka Jesu...

Thank You Jesus, Amen,
Thank You Jesus, Amen,
Thank You Jesus, Amen,
Hallelujah, Amen.

Dank U Jezus, Amen,
Dank U Jezus, Amen,
Dank U Jezus, Amen,
Halleluja, Amen."
5641;Ndinouya Nehupenyu Hwangu;;"Taurai Ishe ndakateerera

Taura Mweya ndakateerera

Ndinouya nehupenyu hwangu"
5642;Ndinouya She;;"Nzwi renyu ndinonzwa
Rinondidana
Kuuya zvino kunemi
Ndigosukiwa

Chorus
Ndinouya She
Zvino Neniwo
Ndisukei She ndinatsei
Neropa renyu

Ndaka muchinyirai
Bva mune nyasha
Mangava angu chirashai
Mugondi natsa

NdiJesu wandida
Wakandirwira
Unonditungamirira
Agondisvitsa

Ndootenda ropa sei
Ndotenda nyasha
Ndotenda Jesu Kristo She
Wakandifira"
5643;ndione;;"Bofu rakashevedzera
Ndione
Vanhu vakamuti
nyararara
Akaramba achiti 
Ndione

Ndione
(Ndione)
Ndione
(ndione)
Ndinoda kuti ndione"
5645;NDIRI WENYU ISHE  (I AM THINE OH LORD);;"Ndiri wenyu 'She ndakanzwa 
  shoko
Raudza rudo rwenyu
Asi ndoshuwa kusimudzirwa
Ndiswededzei petyo nemi.

CHORUS
Ndiswededzei, Ndiswededzei 
   'She
Pam'chinjikwa wenyu
Ndiswededzei petyo, 
   Ndiswededzei
Petyo neropa renyu

Ndichenesei, ndikushumirei
Nesimba renyasha dzenyu
Mwoyo wangu utarise imi
Kuda kwenyu kuve kwangu.

Zvinofadza sei apo ndino 
Kunamatayi Ishe
Ndichapfugama kwamuri 
  Mwari
Ndichataura nemwi.

Ruripo rudo rukuru kwazvo
Rwandisingazivi
Nomufara mizhinji kwazvo
Kusvika ndakuonai."
5646;Ndiri Wenyu Jesu;;"Ndiri wenyu Jesu wangu
Ndiri wenyu moga
Musandisiye ndiri ndoga
kana ndichifamba
Musandisiye ndiri ndoga 
kana kana ndichifamba X2

Handina chandinopa
asi moyo wangu
Torai zvino moyo wangu
kuti ndive wenyu
Torai zvino moyo wangu
kuti kuti ndive wenyu X2

Jesu Muponesi wangu
Garai neni nhasi
Ndive muponiswa wenyu
nekusingaperi
Ndive muponiswa wenyu
neku nekusingaperi X2";
